Country,Aroma,AcidityRel,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color
Malawi,7.42,0.0164549618,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,81.58,0.13,0,0,Green
Taiwan,7.33,-0.1835450382,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,81.58,0,0,0,
Brazil,7.42,-0.0835450382,7.42,7.33,7.33,7.5,7.25,10,10,10,7.33,81.58,0.12,0,0,Blue-Green
Guatemala,7.42,0.0164549618,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,81.58,0.12,0,0,Green
Mexico,7.67,-0.0155450382,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,81.58,0.12,0,0,Green
Mexico,7.33,-0.0155450382,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,81.58,0.11,0,0,
Mexico,7.67,0.0164549618,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,81.58,0.11,0,0,
Thailand,7.08,0.0164549618,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,81.58,0.01,0,0,
Thailand,7.33,-0.0155450382,7.33,7.17,7.5,7.58,7.33,10,10,10,7.33,81.58,0.2,0,0,
Costa Rica,7.25,-0.0835450382,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,81.58,0,0,0,
Guatemala,7.67,-0.0475450382,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,81.5,0.1,0,0,Green
Nicaragua,7.5,-0.0835450382,7.42,7.33,7.33,7.25,7.33,10,10,10,7.33,81.5,0.11,0,0,Green
Honduras,7.5,-0.0475450382,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,81.5,0.1,0,0,Green
Guatemala,7.5,-0.1155450382,7.42,7.25,7.25,7.5,7.25,10,10,10,7.33,81.5,0.12,0,0,Green
Taiwan,7.5,-0.1835450382,7.42,7.33,7.08,7.58,7.25,10,10,10,7.33,81.5,0.12,0,0,Green
Myanmar,7.25,-0.0155450382,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,81.5,0,0,0,Green
Costa Rica,7.83,-0.1835450382,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,81.5,0.12,1,0,Green
Malawi,7.67,-0.0155450382,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,81.5,0.12,0,0,Green
Guatemala,7.5,0.0164549618,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,81.5,0.12,0,0,Green
Taiwan,7.42,-0.0835450382,7.33,7.67,7.33,7.42,7.5,10,10,9.33,7.5,81.5,0.11,0,0,Blue-Green
Brazil,7.58,0.0524549618,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0,1,0,Green
Haiti,7.42,-0.0475450382,7.33,7.25,7.42,7.42,7.33,10,10,10,7.33,81.5,0.11,0,0,Bluish-Green
Taiwan,7.5,-0.1155450382,7.42,7.25,7.25,7.33,7.33,10,10,10,7.42,81.5,0.11,0,0,Green
Mexico,7.33,-0.0475450382,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,81.5,0.13,0,0,Green
Mexico,7.58,-0.0475450382,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,81.5,0.12,0,0,Green
Mexico,7.42,-0.0475450382,7.25,7.17,7.42,7.17,8,10,10,10,7.08,81.5,0.12,0,0,Green
Mexico,7.33,-0.0835450382,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,81.5,0.11,0,0,Green
Mexico,7.42,-0.1475450382,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,81.5,0.13,0,0,Green
Mexico,7.5,-0.0155450382,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,81.5,0.11,0,0,Green
Indonesia,7.75,-0.0835450382,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,81.5,0.12,0,0,Green
Brazil,7.5,-0.0475450382,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,81.5,0.12,0,0,Blue-Green
Guatemala,7.33,-0.0475450382,7.5,7.33,7.42,7.17,7.33,10,10,10,7.42,81.5,0.11,0,0,Green
Colombia,7.42,-0.0475450382,7.42,7.17,7.42,7.42,7.33,10,10,10,7.33,81.5,0.06,1,0,
United States (Hawaii),7.33,-0.0155450382,7.33,7.33,7.5,7.5,7.83,9.33,10,10,7.33,81.5,0,0,0,
Mexico,7.58,-0.0835450382,7.33,7.08,7.33,7.5,7.33,10,10,10,7.25,81.42,0.12,1,5,Green
Guatemala,7.42,0.0164549618,7.33,7.08,7.58,7.33,7.25,10,10,10,7.42,81.42,0.1,0,0,Green
Brazil,7.33,-0.0835450382,7.5,7.5,7.33,6.83,7.42,10,10,10,7.5,81.42,0.11,0,0,Green
Honduras,7.5,-0.1155450382,7.33,7.17,7.25,7.5,7.42,10,10,10,7.25,81.42,0.12,0,0,Green
Taiwan,7.83,-0.1475450382,7.75,7.42,7.17,7.08,7.08,10,10,10,7.08,81.42,0.12,0,0,Green
Malawi,7.58,-0.0475450382,7.17,7.33,7.42,7.08,7.42,10,10,10,7.42,81.42,0.12,0,0,Bluish-Green
Brazil,7.25,-0.1475450382,7.5,7.42,7.17,7.33,7.33,10,10,10,7.42,81.42,0,0,0,Green
Guatemala,7.42,-0.0475450382,7.5,7.17,7.42,7.42,7.42,10,10,10,7.08,81.42,0.1,0,0,Green
Mexico,7.67,-0.1475450382,7.33,7.25,7.17,7.25,7.42,10,10,10,7.33,81.42,0,1,0,Green
Peru,7.42,-0.0835450382,7.42,7.17,7.33,7.42,7.42,10,10,10,7.25,81.42,0.1,1,0,Bluish-Green
Guatemala,7.42,-0.0475450382,7.33,7.25,7.42,7.42,7.5,10,10,10,7.08,81.42,0.12,0,0,Green
Mexico,7.42,-0.1475450382,7.33,7.25,7.17,7.25,7.42,10,10,10,7.58,81.42,0.13,1,0,None
Mexico,7.42,-0.1155450382,7.42,7.25,7.25,7.5,7.33,10,10,10,7.25,81.42,0.13,0,0,
Colombia,7.5,-0.1475450382,7.42,7.25,7.17,7.17,7.75,10,10,10,7.17,81.42,0.11,0,0,Green
Colombia,7.75,-0.2155450382,7.33,7.42,7,7.33,7.25,10,10,10,7.33,81.42,0.16,0,0,
United States (Hawaii),7.83,0.0164549618,7,7,7.58,7.58,7.5,10,10,10,6.92,81.42,0.01,0,0,
Colombia,7.5,-0.1475450382,7.33,7.33,7.17,7.33,7.42,10,10,10,7.25,81.33,0,0,0,
Honduras,7.5,-0.1475450382,7.5,7,7.17,7.5,7.33,10,10,10,7.33,81.33,0.11,0,2,Bluish-Green
Mexico,7.67,-0.0475450382,7.42,7,7.42,7.58,7.08,10,10,10,7.17,81.33,0.12,0,2,Green
Brazil,7.25,-0.0835450382,7.33,7.33,7.33,7.33,7.42,10,10,10,7.33,81.33,0.11,0,0,Green
Honduras,7.58,-0.0475450382,7.42,7.17,7.42,7.17,7.17,10,10,10,7.42,81.33,0.09,0,0,Green
Brazil,7.17,-0.1155450382,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,81.33,0.12,0,0,Green
Philippines,7.08,-0.0835450382,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,81.33,0.14,0,0,Green
Malawi,7.75,-0.0835450382,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,81.33,0.13,0,0,Green
Honduras,7.33,-0.0835450382,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,81.33,0.12,0,0,Green
Mexico,7.58,-0.0835450382,7.42,7.25,7.33,7.25,7.25,10,10,10,7.25,81.33,0.13,4,0,Green
Mexico,7.33,-0.0475450382,7.25,7.17,7.42,7.58,7.33,10,10,10,7.25,81.33,0.12,0,0,None
Brazil,7.5,-0.0155450382,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,81.33,0.11,0,0,Green
Taiwan,7.83,0.1164549618,7.75,7.67,7.83,7.83,7.75,9.33,10,10,5.25,81.25,0.12,0,0,Green
Brazil,7.17,-0.1835450382,7.42,7.17,7.08,6.92,8.17,10,10,10,7.33,81.25,0,0,0,Green
Nicaragua,7.08,-0.1475450382,7.5,7.33,7.17,7.42,7.25,10,10,10,7.5,81.25,0.1,0,0,Green
Honduras,7.42,-0.0155450382,7.17,7.17,7.5,7.33,7.25,10,10,10,7.42,81.25,0.12,0,0,Green
Guatemala,7.33,-0.1155450382,7.42,7.17,7.25,7.42,7.33,10,10,10,7.33,81.25,0.09,0,0,Bluish-Green
"Tanzania, United Republic Of",7.33,-0.0155450382,7.17,7.17,7.5,7.25,7.42,10,10,10,7.42,81.25,0.13,0,0,Green
Taiwan,7.5,-0.1155450382,7.5,7.25,7.25,7.25,7.25,10,10,10,7.25,81.25,0.11,0,0,Green
Guatemala,7.5,0.0164549618,7.33,7.5,7.58,7,7.25,10,10,10,7.08,81.25,0.11,0,0,Green
Mexico,7.42,-0.0835450382,7.42,7.33,7.33,7.5,7.42,9.33,10,10,7.5,81.25,0.12,0,0,Green
Nicaragua,7.33,-0.1475450382,7.5,7.17,7.17,7.58,7.17,10,10,10,7.25,81.17,0.09,0,0,Green
"Tanzania, United Republic Of",7.67,-0.0835450382,7.17,7.17,7.33,7.5,7.17,10,10,10,7.17,81.17,0.12,0,0,Green
Mexico,7.75,-0.1155450382,7.58,7.08,7.25,7.08,7.25,10,10,10,7.17,81.17,0.12,0,0,Green
Costa Rica,7.5,-0.1475450382,7.5,7.33,7.17,7.08,7.17,10,10,10,7.42,81.17,0.11,0,0,Bluish-Green
Honduras,7.42,-0.0475450382,7.33,7,7.42,7.33,7.33,10,10,10,7.33,81.17,0.13,0,0,Green
Thailand,6.83,-0.1475450382,7.42,7.42,7.17,7.5,7.42,10,10,10,7.42,81.17,0.12,0,0,Blue-Green
Philippines,7.25,-0.1835450382,7.25,7.25,7.08,7.58,7.5,10,10,10,7.25,81.17,0,0,0,None
"Tanzania, United Republic Of",7.58,-0.0835450382,7.17,7.17,7.33,7.33,7.25,10,10,10,7.33,81.17,0.12,0,0,Bluish-Green
Malawi,7.58,-0.1835450382,7.25,7.33,7.08,7.33,7.33,10,10,10,7.25,81.17,0.12,0,0,Green
Costa Rica,7.33,-0.1155450382,7.08,7.33,7.25,7.33,7.58,10,10,10,7.25,81.17,0.11,0,0,Green
Brazil,7.42,-0.0475450382,7.42,7.17,7.42,7.33,7.25,10,10,10,7.17,81.17,0.11,0,0,Green
Mexico,7.42,0.0844549618,7.25,7.08,7.75,7.42,7.17,10,10,10,7.08,81.17,0.13,3,0,Green
Guatemala,7.42,-0.1155450382,7.25,7.33,7.25,7.25,7.42,10,10,10,7.25,81.17,0.12,0,0,Green
Brazil,7.42,-0.0475450382,7.33,7.25,7.42,7.5,7.17,10,10,10,7.08,81.17,0.12,0,0,Green
United States (Hawaii),7.25,0.0524549618,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10,7.75,81.17,0.04,3,0,
Ethiopia,7.42,-0.0835450382,7.33,7.17,7.33,7.42,7.17,10,10,10,7.25,81.08,0.11,0,0,
Brazil,7.58,-0.1155450382,7.42,7.5,7.25,7.75,7.58,9.33,10,9.33,7.33,81.08,0.11,5,0,Green
Nicaragua,7.33,-0.0475450382,7.33,7.33,7.42,7.33,7.33,10,10,10,7,81.08,0.11,0,0,
United States,7.42,-0.0475450382,7.17,7.33,7.42,7.25,7.33,10,10,10,7.17,81.08,0,0,0,
"Tanzania, United Republic Of",7.42,-0.1155450382,7.33,7.33,7.25,7.25,7.33,10,10,10,7.17,81.08,0.13,0,0,Green
Costa Rica,7.42,-0.1155450382,7.25,7.17,7.25,7.25,7.58,10,10,10,7.17,81.08,0.13,0,0,Green
United States (Puerto Rico),7.67,0.0164549618,7.75,7.67,7.58,7.58,7.67,6.67,10,10,8.5,81.08,0,0,0,Green
Mexico,7.25,-0.0835450382,7.42,7.33,7.33,7.17,7.33,10,10,10,7.25,81.08,0.13,5,0,None
Mexico,7.33,-0.0475450382,7.25,7.33,7.42,7.25,7.42,10,10,10,7.08,81.08,0.12,0,0,Green
Mexico,7.33,-0.0475450382,7.33,7.25,7.42,7.25,7.25,10,10,10,7.25,81.08,0.11,0,0,Green
Mexico,7.42,-0.0475450382,7.33,7.25,7.42,7.17,7.25,10,10,10,7.25,81.08,0.1,0,0,Green
United States (Hawaii),7.42,0.0164549618,7.42,7.25,7.58,6.92,7.17,10,10,10,7.33,81.08,0.06,0,0,Blue-Green
Brazil,7.25,-0.0155450382,7.25,7.17,7.5,7.33,7.17,10,10,10,7.33,81,0.11,0,6,Green
El Salvador,7.42,-0.0835450382,7.08,7.08,7.33,7.25,7.58,10,10,10,7.25,81,0,0,2,Green
Brazil,7.33,0.0524549618,7.17,7.17,7.67,7.33,7.17,10,10,10,7.17,81,0.11,0,2,Bluish-Green
Guatemala,7.42,-0.0155450382,7.25,7.17,7.5,7.25,7.17,10,10,10,7.25,81,0.09,0,0,Green
Colombia,7.67,-0.9155450382,7.5,7.42,5.25,7.67,7.75,10,10,10,7.75,81,0,0,4,Green
Guatemala,7.5,-0.1155450382,7.25,7,7.25,7.5,7.25,10,10,10,7.25,81,0.11,0,0,Green
Taiwan,7.25,-0.1155450382,7.17,7.17,7.25,7.5,7.33,10,10,10,7.33,81,0.12,0,0,Bluish-Green
Honduras,7.42,-0.0835450382,7.25,7.25,7.33,7.25,7.17,10,10,10,7.33,81,0.12,0,0,Green
Brazil,7.67,0.0844549618,7.75,7.83,7.75,7.83,7.75,10,6.67,10,7.75,81,0.12,0,0,Green
"Tanzania, United Republic Of",7.33,-0.0475450382,7.33,7.08,7.42,7.17,7.33,10,10,10,7.33,81,0.12,0,0,Green
Uganda,7.33,-0.0835450382,6.92,7.17,7.33,7.42,7.42,10,10,10,7.42,81,0.12,0,0,Green
Taiwan,7.5,-0.0835450382,6.92,7.33,7.33,7.33,7.33,10,10,10,7.25,81,0.11,0,0,Green
Thailand,7.33,-0.0475450382,7.42,7.25,7.42,7.25,7.17,10,10,10,7.17,81,0,0,0,Green
Mexico,7.08,-0.0835450382,7.33,7.33,7.33,7.42,7.25,10,10,10,7.25,81,0.12,0,0,Green
Mexico,7.58,0.0524549618,7.67,7.5,7.67,7.58,7.5,8,10,10,7.5,81,0,0,0,Green
Taiwan,7.33,-0.0835450382,7.17,7.25,7.33,7.33,7.25,10,10,10,7.25,80.92,0,0,0,Blue-Green
Guatemala,7.67,0.0164549618,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,80.92,0.1,0,0,Green
Kenya,7.17,-0.0155450382,7.58,7.5,7.5,8,7.75,10,10,10,5.42,80.92,0.11,0,0,Green
Mexico,7.5,-0.0475450382,7.33,7.17,7.42,7.5,7.33,9.33,10,10,7.33,80.92,0.11,0,0,Green
Myanmar,7.17,0.0164549618,7.42,7,7.58,7.33,7,10,10,10,7.42,80.92,0,0,0,
United States (Hawaii),7.42,-0.1475450382,7.08,7.17,7.17,7.58,7.25,10,10,10,7.25,80.92,0.1,2,0,Bluish-Green
"Tanzania, United Republic Of",7.33,-0.1155450382,7.17,7.17,7.25,7.42,7.33,10,10,10,7.25,80.92,0.12,0,0,Green
Brazil,7.25,-0.1155450382,7.33,7.25,7.25,7.25,7.33,10,10,10,7.25,80.92,0.12,0,0,Green
Taiwan,7.92,-0.1835450382,7.67,7.33,7.08,7.08,7.08,10,10,10,6.75,80.92,0.09,0,0,Green
Brazil,7.17,-0.1155450382,7.42,7.17,7.25,7.25,7.33,10,10,10,7.33,80.92,0.1,0,0,None
Nicaragua,7.33,-0.2155450382,7.08,7.25,7,7.5,7.42,10,10,10,7.33,80.92,0.1,1,0,Green
Guatemala,7.58,-0.0155450382,7.42,6.92,7.5,7.25,7.17,10,10,10,7.08,80.92,0.12,2,0,Green
Taiwan,7.42,-0.1155450382,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,0,0,
Taiwan,7.25,-0.1835450382,7.17,7.08,7.08,7.08,8.08,10,10,10,7.17,80.92,0.11,0,0,Green
Taiwan,7.42,-0.1155450382,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,80.92,0.11,0,0,Green
Mexico,7.58,-0.0155450382,7.33,7.08,7.5,7.17,7.25,10,10,10,7,80.92,0.13,0,0,Green
Thailand,7.67,-0.0835450382,7.58,7.33,7.33,7.17,7,10,10,10,6.83,80.92,0,0,0,
Laos,7.42,-0.1475450382,7.33,7.17,7.17,7.17,7.25,10,10,10,7.33,80.83,0,0,0,Green
Guatemala,7.67,-0.0835450382,7.25,7.08,7.33,7.17,7.25,10,10,10,7.08,80.83,0.11,0,0,Green
Mexico,7.17,-0.0475450382,7.08,7.25,7.42,7.25,7.33,10,10,10,7.33,80.83,0.13,0,0,Green
Mexico,7.33,-0.0835450382,7.25,7.33,7.33,7.25,7.17,10,10,10,7.17,80.83,0.11,0,0,Green
Mexico,7.5,-0.1155450382,7.17,7.33,7.25,7.17,7.17,10,10,10,7.25,80.83,0.13,0,0,Green
United States (Hawaii),7.42,-0.1155450382,7.33,7,7.25,7.33,7.5,10,10,10,7,80.83,0.1,2,0,Blue-Green
Colombia,7.33,-0.2835450382,7.33,7,6.83,7.33,7.67,10,10,10,7.33,80.83,0.01,0,0,
Brazil,7.17,-0.1475450382,7.25,7.08,7.17,7.25,7.58,10,10,10,7.25,80.75,0,0,0,Green
Myanmar,6.92,0.0164549618,7.5,7,7.58,7.5,7.08,10,10,10,7.17,80.75,0,0,0,Green
Guatemala,7.5,-0.0475450382,7.33,7,7.42,7.17,7.17,10,10,10,7.17,80.75,0.12,0,0,Green
Nicaragua,7.25,-0.1155450382,7.25,7.17,7.25,7.33,7.25,10,10,10,7.25,80.75,0.12,0,0,Green
Honduras,7.5,-0.0475450382,7.33,7,7.42,7.25,7.17,10,10,10,7.08,80.75,0.11,0,0,Green
Panama,7.25,-0.0835450382,7.33,7.17,7.33,7.33,7.17,10,10,10,7.17,80.75,0.11,1,0,Green
Honduras,7.42,-0.0475450382,7.17,7.08,7.42,7.25,7.25,10,10,10,7.17,80.75,0.09,0,0,Green
Honduras,7.25,-0.0155450382,7.33,7.08,7.5,7.25,7.33,10,10,10,7,80.75,0.13,0,0,Green
Costa Rica,7.33,-0.1155450382,7.33,7.25,7.25,7.17,7.17,10,10,10,7.25,80.75,0.11,0,0,Green
Mexico,7.58,-0.1155450382,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10,7.5,80.75,0.11,0,0,Green
Haiti,7.42,-0.1155450382,7,7.42,7.25,7.08,7.33,10,10,10,7.25,80.75,0.12,0,0,Green
United States (Hawaii),7.08,-0.1155450382,7.33,7.17,7.25,7.33,7.67,10,10,10,6.92,80.75,0.13,0,0,Bluish-Green
Taiwan,7.33,-0.1835450382,7.08,7.08,7.08,7.42,7.33,10,10,10,7.33,80.67,0,0,0,Green
Indonesia,7.58,0.0524549618,7.42,7,7.67,7.5,7.5,9.33,9.33,10,7.33,80.67,0.13,0,0,Blue-Green
Guatemala,7.67,-0.1475450382,7.42,6.83,7.17,7.42,7.17,10,10,10,7,80.67,0.11,0,0,Green
Costa Rica,7.83,0.0524549618,7.5,7.67,7.67,7.83,7.5,6.67,10,10,8,80.67,0.11,0,0,Blue-Green
Malawi,7.5,-0.1475450382,7.25,7.17,7.17,7.25,7.17,10,10,10,7.17,80.67,0.12,0,0,Bluish-Green
Mexico,7.25,-0.1155450382,7.17,7.17,7.25,7.17,7.42,10,10,10,7.25,80.67,0.12,0,0,Green
Colombia,7.67,0.0524549618,7.5,7.42,7.67,7.5,7.75,10,10,6.67,8.5,80.67,0,0,0,
Guatemala,7.67,-0.0155450382,7.17,7,7.5,7,7,10,10,10,7.33,80.67,0.12,0,0,Green
Guatemala,7,-0.0835450382,7.33,7.5,7.33,7,7.33,10,10,10,7.17,80.67,0.11,0,0,Green
Guatemala,7,-0.1475450382,7.5,7.33,7.17,7.17,7.17,10,10,10,7.33,80.67,0.11,0,0,Green
Colombia,7.17,-0.0475450382,7.25,7.08,7.42,7.08,7.42,10,10,10,7.25,80.67,0.18,0,0,
Brazil,7.33,-0.1835450382,7.25,7.33,7.08,7.58,7.25,9.33,10,10,7.42,80.58,0.11,0,0,Green
Nicaragua,7.08,-0.1155450382,7.5,7,7.25,7.42,7,10,10,10,7.33,80.58,0.11,0,1,Green
"Tanzania, United Republic Of",7.25,-0.0835450382,7.08,7.08,7.33,7.33,7.25,10,10,10,7.25,80.58,0.12,0,0,Bluish-Green
Brazil,7.42,-0.2155450382,7.25,7.33,7,7.08,7.25,10,10,10,7.25,80.58,0,0,0,Green
Honduras,7.5,-0.0475450382,7.17,7,7.42,7.33,7,10,10,10,7.17,80.58,0.11,0,0,Green
Guatemala,7.17,-0.0155450382,7.42,6.83,7.5,7.17,7.25,10,10,10,7.25,80.58,0.11,0,0,Green
United States (Hawaii),7.42,0.1524549618,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,80.58,0,0,0,
Colombia,7.08,-0.0155450382,7.25,7,7.5,7.08,7.33,10,10,10,7.33,80.58,0,0,0,
Taiwan,7.17,-0.0475450382,7.17,7.17,7.42,7.17,7.25,10,10,10,7.17,80.5,0,0,0,Blue-Green
Guatemala,7.33,-0.1475450382,7.25,7.08,7.17,7.25,7.17,10,10,10,7.25,80.5,0.1,0,0,Green
Honduras,7.58,-0.1475450382,7.33,7,7.17,7.33,7.08,10,10,10,7,80.5,0.11,0,0,Green
Mauritius,7.25,-0.1475450382,7.25,7.17,7.17,7.25,7.17,10,10,10,7.25,80.5,0.12,0,0,Green
Brazil,7.25,-0.0155450382,7.33,7.17,7.5,7.33,7.25,9.33,10,10,7.33,80.5,0.11,0,0,Green
Myanmar,7.17,-0.0475450382,7.33,7.17,7.42,7.25,7.08,10,10,10,7.08,80.5,0,0,0,Green
Guatemala,7.5,-0.0155450382,7.17,6.83,7.5,7.17,7.17,10,10,10,7.17,80.5,0.11,0,0,Green
Brazil,7.42,-0.0835450382,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10,7.42,80.5,0.1,0,0,None
United States (Hawaii),7.42,0.0164549618,7.33,7.33,7.58,7.58,7.42,8.67,10,10,7.17,80.5,0.11,1,0,Green
Guatemala,7.5,0.0524549618,7.5,7,7.67,7.17,7,10,10,10,6.67,80.5,0.12,1,0,Green
Mexico,7.25,-0.0835450382,7.25,7.08,7.33,7.25,7.17,10,10,10,7.17,80.5,0.15,0,0,None
Honduras,7.25,-0.0475450382,7.42,7,7.42,7.33,7,10,10,10,7,80.42,0.1,0,0,Green
Taiwan,7.58,-0.1475450382,7.17,7.17,7.17,7.17,7.17,10,10,10,7,80.42,0.14,0,0,Green
El Salvador,7.33,-0.1835450382,7.17,7.08,7.08,7.33,7.17,10,10,10,7.25,80.42,0,0,0,Green
China,7.25,-0.1475450382,7.08,7.25,7.17,7.33,7.17,10,10,10,7.17,80.42,0.17,0,0,Green
Taiwan,7.25,-0.1155450382,7.25,7.17,7.25,7.25,7.25,10,10,10,7,80.42,0.11,0,0,Green
Mexico,6.92,-0.0155450382,7.17,7.08,7.5,7.33,7.17,10,10,10,7.25,80.42,0.1,2,0,Green
Mexico,7.42,-0.0835450382,7.08,7.08,7.33,7.25,7.17,10,10,10,7.08,80.42,0.12,4,0,Green
Burundi,7.08,-0.0835450382,7.25,7.17,7.33,7.08,7.08,10,10,10,7.33,80.33,0.12,0,0,Green
"Tanzania, United Republic Of",7.25,-0.1155450382,7.17,7,7.25,7.42,7.08,10,10,10,7.17,80.33,0.13,0,0,Green
"Tanzania, United Republic Of",7.25,-0.1155450382,7.17,7.25,7.25,7.25,7.08,10,10,10,7.08,80.33,0.12,0,0,Bluish-Green
Taiwan,7.25,-0.1155450382,7.25,7.08,7.25,7.25,7.25,10,10,10,7,80.33,0.11,0,0,Green
Guatemala,7.33,-0.0155450382,7.33,6.83,7.5,7,7.17,10,10,10,7.17,80.33,0.11,1,0,Green
Mexico,7.25,-0.0835450382,7.08,7.08,7.33,7.33,7.17,10,10,10,7.08,80.33,0.11,0,0,Green
United States (Hawaii),7.17,-0.0835450382,7.5,6.92,7.33,7.67,7.33,9.33,10,10,7.08,80.33,0.12,5,0,Green
Ethiopia,7.25,-0.0835450382,7.25,7.25,7.33,7.5,8,9.33,9.33,10,7.08,80.33,0.1,0,0,
Brazil,7.17,-0.1835450382,7.33,7.42,7.08,7,7,10,10,10,7.25,80.25,0.11,0,1,Green
Honduras,7.25,-0.2155450382,7.25,7,7,7.42,7,10,10,10,7.33,80.25,0.1,0,0,Green
Mexico,7.25,-0.0835450382,7.17,7,7.33,7.33,7,10,10,10,7.17,80.25,0.1,0,0,Green
Myanmar,8,-0.0835450382,7.08,7,7.33,7.08,6.92,10,10,10,6.83,80.25,0.11,1,0,Green
Myanmar,7.42,-0.2155450382,7,7.08,7,7.17,7.33,10,10,10,7.25,80.25,0,0,0,Green
Nicaragua,7.08,-0.1155450382,6.92,7,7.25,7.5,7.25,10,10,10,7.25,80.25,0.11,0,0,Green
United States (Hawaii),7.5,0.0524549618,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,80.25,0.12,4,0,Green
Colombia,7.42,0.0844549618,8,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,80.25,0.1,0,0,Green
Taiwan,7.25,-0.1155450382,7.08,7.25,7.25,7.17,7.25,10,10,10,7,80.25,0.11,0,0,Green
Guatemala,7,-0.0835450382,7.17,7.33,7.33,7,7.17,10,10,10,7.25,80.25,0.11,1,0,Green
Mexico,7.58,-0.1155450382,7.33,7.17,7.25,6.75,7,10,10,10,7.17,80.25,0.11,2,0,None
Vietnam,7.42,0.0164549618,7.25,7.25,7.58,7.42,7.33,8.67,10,10,7.25,80.17,0,0,0,
Nicaragua,7.17,-0.0835450382,7.08,7.08,7.33,7.25,7.08,10,10,10,7.17,80.17,0.11,0,0,
Honduras,7.25,-0.1475450382,7.25,7,7.17,7.08,7.08,10,10,10,7.33,80.17,0.11,0,0,Green
Guatemala,7.33,-0.1475450382,7.33,7,7.17,7.17,7.17,10,10,10,7,80.17,0.11,0,0,Green
Mexico,7.33,-0.0475450382,7.08,6.92,7.42,7.25,7.08,10,10,10,7.08,80.17,0.11,0,0,Green
Mexico,7.58,-0.0155450382,7.42,7.33,7.5,7.08,7.17,8.67,10,10,7.42,80.17,0.14,1,0,Green
Mexico,7.33,-0.1835450382,7.33,7.17,7.08,7.25,7,10,10,10,7,80.17,0.12,0,0,Green
Guatemala,7.33,-0.0835450382,7.33,7,7.33,7,7,10,10,10,7.17,80.17,0.11,0,0,Green
United States (Hawaii),7.58,-0.0835450382,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,7.42,80.17,0.05,12,0,
Brazil,7.17,-0.1475450382,7.17,7,7.17,7.25,7.25,10,10,10,7.08,80.08,0.11,0,0,Green
Taiwan,7.42,-0.1475450382,7.25,7.25,7.17,7,7,10,10,10,7,80.08,0.07,0,0,Green
Nicaragua,7.25,-0.1155450382,7.17,6.92,7.25,7.17,7.25,10,10,10,7.08,80.08,0.1,0,0,Green
Taiwan,7.25,-0.1155450382,7.25,7.25,7.25,7.08,7,10,10,10,7,80.08,0.11,0,0,Green
Taiwan,7.25,-0.2155450382,7.25,7.25,7,7.25,7.08,10,10,10,7,80.08,0.11,0,0,Green
Taiwan,7.25,-0.1835450382,7.25,7.25,7.08,7.17,7.08,10,10,10,7,80.08,0.11,0,0,Green
Mexico,7.33,-0.1835450382,7.17,7.25,7.08,7.08,7.08,10,10,10,7.08,80.08,0.15,0,0,None
Mexico,7.25,-0.1475450382,7.08,7,7.17,7.33,7.17,10,10,10,7.08,80.08,0.14,1,0,Green
