Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
Brazil,south of minas,,2016,7.42,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,82.08,0.11,Green,894,Natural / Dry,
Brazil,south of minas,,2015/2016,7.25,7.25,7.58,7.58,7.25,7.92,10,10,10,7.25,82.08,0,Green,1,Natural / Dry,
CostaRica,tres rios,,2015,7.75,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,82.08,0,Blue-Green,1300,Washed / Wet,
Tanzania,kilimanjaro,,2014,7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,82.08,0.12,Green,1500,Washed / Wet,
Tanzania,ngorogoro,,2014,7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,82.08,0.12,Green,1600,Washed / Wet,
Colombia,,,2013,7.5,7.42,7.42,7.42,7.67,7.42,10,10,10,7.25,82.08,0.11,Green,NA,Washed / Wet,
CostaRica,turrialba,,2013,7.58,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,82.08,0.11,Green,13,Washed / Wet,
US-Hawaii,kona,,2012,7.25,7.58,7.58,7.25,7.5,7.42,10,10,10,7.5,82.08,0.11,Bluish-Green,NA,Natural / Dry,
Mexico,coatepec,,2012,7.42,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,82.08,0.13,Green,1300,Washed / Wet,
Mexico,tapachula,,2012,7.5,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,82.08,0.13,Green,1800,Washed / Wet,
Mexico,coatepec,,2012,7.67,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,82.08,0.11,Green,1250,Washed / Wet,
Vietnam,don duong,,2012,7.67,8,7.17,7.08,7.67,7.08,10,10,10,7.42,82.08,0.12,Green,1040,Natural / Dry,
Mexico,veracruz,,2012,7.58,7.42,7.25,7.75,7.33,7.42,10,10,10,7.33,82.08,0.11,Green,1250,Washed / Wet,
US-Hawaii,kona,,2012,7.33,7.5,7.33,7.58,7.08,7.83,10,10,10,7.42,82.08,0.1,Green,NA,Washed / Wet,
Colombia,cauca,,January 2011,7.67,7.42,7.67,7.33,7.25,7.58,10,10,10,7.17,82.08,0.08,,1600,,
Honduras,el paraíso,,2017,7.5,7.5,7.17,7.5,7.5,7.42,10,10,10,7.42,82,0.12,Green,1600,Washed / Wet,
Honduras,guinope el paraíso,,2016,7.5,7.5,7.25,7.33,7.42,7.5,10,10,10,7.5,82,0.1,Green,1600,Natural / Dry,
Brazil,south of minas,,2016,7.5,7.33,7.42,7.5,7.33,7.42,10,10,10,7.5,82,0.11,Green,944,Natural / Dry,
Tanzania,kilimanjaro,,2015,7.67,7.33,7.33,7.42,7.42,7.42,10,10,10,7.42,82,0.13,Green,1650,Washed / Wet,
Laos,lao p.d.r.,,2015,7.42,7.5,7.25,7.33,7.5,7.5,10,10,10,7.5,82,0.12,Blue-Green,1250,Washed / Wet,
Tanzania,meru,,2014,7.42,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,82,0.12,Green,1350,Washed / Wet,
Malawi,mzuzu,,2014,7.5,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,82,0.13,Bluish-Green,2500,Washed / Wet,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2013,7.33,7.5,7.17,7.42,7.5,7.33,10,10,10,7.75,82,0.09,Green,600,Washed / Wet,
Thailand,thailand,,2013,7.58,7.5,7.42,7.42,7.33,7.42,10,10,10,7.33,82,0.11,Green,800,Washed / Wet,
CostaRica,central valley,,2013,7.5,7.25,7.33,7.33,7.75,7.5,10,10,10,7.33,82,0.1,Green,1300,Washed / Wet,
Honduras,occidental,,2014,7.33,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,82,0.11,Green,1400,Washed / Wet,
Colombia,huila,,2013,7.33,7.33,7.58,7.5,7.5,7.58,10,10,10,7.17,82,0.11,Green,1900,Washed / Wet,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2012,7.42,7.58,7.33,7.42,8,7.5,9.33,10,10,7.42,82,0.12,Bluish-Green,650,Washed / Wet,
Brazil,"minas gerais, br",,2012,7.33,7.67,7.42,7.17,7.33,7.42,10,10,10,7.67,82,0.11,Blue-Green,1038.5,Natural / Dry,
Mexico,coscomatepec,,2012,7.67,7.33,7.25,7.5,7.42,7.42,10,10,10,7.42,82,0.12,Green,940,Washed / Wet,
Brazil,south of minas,,2012,7.42,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,82,0.12,Green,1000,Natural / Dry,
Brazil,cerrado,,2012,7.42,7.5,7.25,7.5,7.5,7.42,10,10,10,7.42,82,0.11,Blue-Green,1050,Semi-washed / Semi-pulped,
Guatemala,san marcos,,2012,7.33,7.33,7.33,7.5,7.67,7.67,10,10,10,7.17,82,0.11,Green,NA,Natural / Dry,
Brazil,south of minas,,2012,7.58,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,82,0.12,Green,950,Semi-washed / Semi-pulped,
Guatemala,oriente,,2012,7.75,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,82,0,Green,1402.08,Washed / Wet,
Colombia,huila,,Mayo a Julio,7.33,7,7.08,7.42,7.5,7.67,10,10,10,8,82,0.07,,1775,,
Guatemala,oriente,,2017,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10,10,7.58,81.92,0.1,Green,1901,Washed / Wet,
Guatemala,santa rosa,,2017,7.5,7.5,7.25,7.42,7.42,7.42,10,10,10,7.42,81.92,0.11,Green,1219.2,Washed / Wet,
Honduras,comayagua,,2017,7.58,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,81.92,0.12,Green,1400,Washed / Wet,
Brazil,monte carmelo,,2016 / 2017,7.42,7.33,7.33,7.5,7.5,7.33,10,10,10,7.5,81.92,0.11,Green,1020,Natural / Dry,
ElSalvador,"el balsamo, quezaltepec",,2014,7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,81.92,0.11,Green,1250,Washed / Wet,
Guatemala,nuevo oriente,,2015,7.58,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,81.92,0.11,Green,1550,Washed / Wet,
Tanzania,mbeya,,2014,7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,81.92,0.12,Green,1877,Washed / Wet,
Nicaragua,,,2013,7.58,7.42,7.25,7.17,7.5,7.67,10,10,10,7.33,81.92,0.12,Green,NA,Washed / Wet,
Zambia,mubuyu estate,,2014,7.67,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,81.92,0,,1250,Washed / Wet,
Honduras,,,2012,7.42,7.33,7.33,7.58,7.33,7.5,10,10,10,7.42,81.92,0.11,Green,NA,Washed / Wet,
Taiwan,taichung xinshe 台中市新社區,,2012,7.5,7.5,7.42,7.25,7.5,7.5,10,10,10,7.25,81.92,0.11,Green,1000,Other,
Mexico,chiapas,,2013,7.58,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,81.92,0.12,Green,1300,Washed / Wet,
Mexico,"chapulhuacan, hidalgo",,2012,7.5,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,81.92,0.13,None,981,Semi-washed / Semi-pulped,
Mexico,"huazalingo, hidalgo",,2012,7.5,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,81.92,0.14,None,690,Washed / Wet,
Mexico,veracruz,,2012,7.33,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,81.92,0.12,Green,1650,Washed / Wet,
Mexico,fortín de las flores,,2012,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10,10,7.33,81.92,0.12,Green,1000,Washed / Wet,
Brazil,grama valley,,2012,7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,81.92,0.12,Green,1100,Natural / Dry,
Colombia,cundinamarca,,4T/2010,7.67,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,81.92,0.09,,1600,,
Guatemala,oriente,,2017,7.42,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,81.83,0.1,Green,157.8864,Washed / Wet,
CostaRica,tarrazu,,2016,7.25,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,81.83,0,Green,1900,Pulped natural / honey,
Brazil,monte carmelo,,2016,7.42,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,81.83,0.11,Green,973,Natural / Dry,
Indonesia,bali,,2015,7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,81.83,0.11,Green,1250,Other,
Guatemala,norte,,2015,7.58,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,81.83,0.1,Green,3280,Washed / Wet,
Brazil,south of minas,,2015/2016,7.17,7.58,6.83,7.5,7.75,7.25,10,10,10,7.75,81.83,0,Green,1,Natural / Dry,
Brazil,south of minas,,2015/2016,7.58,7,6.92,6.92,7.67,7.5,10,10,10,8.25,81.83,0,Green,1,Natural / Dry,
Myanmar,ywar ngan,,2015,7.33,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,81.83,0,Green,4001,Washed / Wet,
Mexico,chiapas,,2015,7.58,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,81.83,0.11,Green,1425,Washed / Wet,
Honduras,marcala,,2015,7.5,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,81.83,0.12,Green,1400,Washed / Wet,
CostaRica,tres rios,,2015,7.67,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,81.83,0.09,Green,1300,Washed / Wet,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2014,7.67,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,81.83,0,Green,700,Washed / Wet,
Indonesia,lington nihuta,,2014,7.42,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,81.83,0.11,None,1300,Other,
Malawi,kakoma,,2014,7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,81.83,0.13,Green,1556,Washed / Wet,
Brazil,south of minas,,2014/2015,7.33,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,81.83,0.11,Green,1100,Natural / Dry,
Honduras,comayagua,,2014,7.5,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,81.83,0.1,Green,1350,Natural / Dry,
Mexico,"siltepec el triunfo, chiapas, mexico",,2014,7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,81.83,0.11,Green,1550,Washed / Wet,
Colombia,huila,,2013,7.5,7.5,7,7.42,7.5,7.58,10,10,10,7.33,81.83,0,Bluish-Green,1775,Washed / Wet,
US-Hawaii,kona,,2012,7.83,7.83,7.83,8,7.83,7.83,10,6.67,10,8,81.83,0,Bluish-Green,NA,Natural / Dry,
Brazil,sul de minas,,2012,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,Bluish-Green,1250,Semi-washed / Semi-pulped,
Guatemala,oriente,,2013,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,81.83,0.11,Green,1310.64,Washed / Wet,
Mexico,veracruz,,2012,7.83,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,81.83,0.12,Green,1500,Washed / Wet,
Mexico,coatepec,,2012,7.33,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,81.83,0.12,Green,1250,Semi-washed / Semi-pulped,
Brazil,cerrado,,2011,7.33,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,81.83,0.02,,925,,
Colombia,huila,,1t/2011,7.58,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,81.83,0.05,,1700,,
US-Hawaii,kona,,,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10,7.33,81.83,0.02,,NA,,
Guatemala,san marcos,,2017,7.5,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,81.75,0.11,Green,1700,Washed / Wet,
Vietnam,vietnam,,2014,7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,81.75,0.12,Bluish-Green,1040,Washed / Wet,
Tanzania,ngorogoro,,2014,7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,81.75,0.12,Bluish-Green,1600,Washed / Wet,
Brazil,,,2013,7.17,7.25,7.17,7.25,7.42,8.25,10,10,10,7.25,81.75,0.1,Bluish-Green,NA,Natural / Dry,
Mexico,"tenango de doria, hidalgo",,2012,7.5,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,81.75,0.13,None,774,Washed / Wet,
Mexico,tepictla,,2012,7.42,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,81.75,0.13,Green,1250,Washed / Wet,
Mexico,oaxaca,,2012,7.42,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,81.75,0.11,Green,1100,Washed / Wet,
Mexico,la concordia,,2012,7.33,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,81.75,0.12,Green,1550,Washed / Wet,
Mexico,la concordia,,2012,7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,81.75,0.12,,1650,Washed / Wet,
Colombia,huila,,2011,7.33,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,81.75,0,Green,1750,Washed / Wet,
Colombia,huila,,Mayo a Julio,7.42,7.58,6.92,7.08,7.25,8,10,10,10,7.5,81.75,0.08,,1775,,
Brazil,south of minas,,2017 / 2018,7.42,7.5,7.25,7.5,7.5,7.25,10,10,10,7.25,81.67,0.11,Green,890,Natural / Dry,
Guatemala,san marcos,,2017,7.42,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,81.67,0.1,Green,1700,Washed / Wet,
Guatemala,santa rosa,,2017,7.42,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,81.67,0.12,Green,1219.2,Washed / Wet,
Honduras,marcala,,2016,7.58,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,81.67,0.11,Blue-Green,1450,Washed / Wet,
Tanzania,mbinga,,2016,7.17,7.33,7.33,7.42,7.5,7.33,10,10,10,7.58,81.67,0,Green,1800,,
Nicaragua,jinotega,,,7.58,7.5,7.25,7.25,7.5,7.25,10,10,10,7.33,81.67,0.1,Green,NA,,
Colombia,la plata,,2016,7.75,7.75,7.75,7.67,5.25,7.83,10,10,10,7.67,81.67,0,,NA,,
Brazil,south of minas,,2015/2016,7.25,7.75,6.92,7.42,7.5,7.58,10,10,10,7.25,81.67,0,Green,1,Natural / Dry,
Tanzania,mbinga,,2014,7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,81.67,0.12,Green,1500,Washed / Wet,
Tanzania,"ilomba vilage, mbozi",,2013,7.33,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,81.67,0.12,Green,1700,Washed / Wet,
Brazil,south of minas,,2014/2015,7.25,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,81.67,0.1,Green,1260,Washed / Wet,
Indonesia,bener meriah,,2013,7.17,7.42,7.33,7.42,7.33,7.42,10,10,10,7.58,81.67,0.11,Bluish-Green,NA,Semi-washed / Semi-pulped,
Honduras,comayagua,,2014,7.5,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,81.67,0.1,Green,1400,Natural / Dry,
CostaRica,tarrazu,,2013,7.5,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,81.67,0.11,Green,1850,Washed / Wet,
Mexico,veracruz,,2014,7.42,7.42,7.67,8,7.58,7.5,9.33,9.33,10,7.42,81.67,0,Green,NA,Washed / Wet,
Taiwan,changhua baguashan 彰化市八卦山,,2013/2014,7.5,7.5,7.5,7.25,7.42,7.25,10,10,10,7.25,81.67,0.11,Green,150,Semi-washed / Semi-pulped,
Taiwan,nantou,,2013/2014,7.58,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,81.67,0.11,Green,750,Washed / Wet,
Mexico,"la concordia, chiapas",,2013,7.5,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,81.67,0.12,Green,1400,Washed / Wet,
Guatemala,jalapa,,2012,7.5,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,81.67,0.11,Green,1752.6,Washed / Wet,
Mexico,tuxtla gutierrez,,2012,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,81.67,0.13,Green,1650,Washed / Wet,
Mexico,yajalon,,2012,7.67,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,81.67,0.11,Green,1400,Washed / Wet,
Mexico,veracruz,,2012,7.5,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,81.67,0.11,Green,1200,Washed / Wet,
Mexico,"la concordia, chiapas",,2012,7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,81.67,0.11,Green,1400,Washed / Wet,
Mexico,"sacún palma, municipio de chilón, chiapas",,2012,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,81.67,0.11,Green,940,Semi-washed / Semi-pulped,
US-Hawaii,kona,,2012,7.42,7.33,7.33,7.33,7.17,7.83,10,10,10,7.25,81.67,0.1,Green,NA,Washed / Wet,
Honduras,western region,,2018,7.5,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,81.58,0.11,Blue-Green,1200,Washed / Wet,
Guatemala,huehuetenango,,2017,7.42,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,81.58,0.12,Green,190164,Washed / Wet,
Taiwan,natou county,,2016,7.42,7.42,7.25,7.67,7.33,7.25,10,10,10,7.25,81.58,0.1,Blue-Green,800,Washed / Wet,
CostaRica,turrialba,,2015,7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,81.58,0.12,Green,13,Washed / Wet,
Tanzania,"oldeani , mongola",,2014,7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,81.58,0.12,Green,1800,Washed / Wet,
Malawi,mzuzu,,2014,7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,81.58,0.13,Green,1100,Washed / Wet,
Taiwan,natou county,,2014,7.33,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,81.58,0,,850,Semi-washed / Semi-pulped,
Brazil,south of minas,,2013/2014,7.42,7.42,7.33,7.33,7.5,7.25,10,10,10,7.33,81.58,0.12,Blue-Green,1260,Washed / Wet,
Guatemala,oriente,,2013,7.42,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,81.58,0.12,Green,1310.64,Washed / Wet,
Mexico,"la concordia, chiapas",,2013,7.67,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,81.58,0.12,Green,1400,Washed / Wet,
Mexico,la concordia,,2012,7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,81.58,0.11,,1600,Natural / Dry,
Mexico,la concordia,,2012,7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,81.58,0.11,,1650,Natural / Dry,
Thailand,"doi chaang village, chiang rai, thialand",,2011,7.08,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,81.58,0.01,,1499.9208,,
Thailand,,,2011,7.33,7.33,7.17,7.5,7.58,7.33,10,10,10,7.33,81.58,0.2,,NA,,
CostaRica,tarrazu,,,7.25,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,81.58,0,,1600.2,,
Guatemala,santa rosa,,2017,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,81.5,0.1,Green,1219.2,Washed / Wet,
Nicaragua,jalapa,,2017,7.5,7.42,7.33,7.33,7.25,7.33,10,10,10,7.33,81.5,0.11,Green,1100,Other,
Honduras,comayagua,,2017,7.5,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,81.5,0.1,Green,1400,Washed / Wet,
Guatemala,santa rosa,,2017,7.5,7.42,7.25,7.25,7.5,7.25,10,10,10,7.33,81.5,0.12,Green,NA,,
Taiwan,古坑鄉荷包村尖山坑60號,,2015,7.5,7.42,7.33,7.08,7.58,7.25,10,10,10,7.33,81.5,0.12,Green,180,Natural / Dry,
Myanmar,ywar ngan township,,2015,7.25,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,81.5,0,Green,1219.2,Washed / Wet,
CostaRica,occidental,,2014,7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,81.5,0.12,Green,1200,Washed / Wet,
Malawi,mzuzu,,2014,7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,81.5,0.12,Green,1599,Washed / Wet,
Guatemala,oriente,,2014,7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,81.5,0.12,Green,1219.2,Washed / Wet,
Taiwan,natou county,,2014,7.42,7.33,7.67,7.33,7.42,7.5,10,10,9.33,7.5,81.5,0.11,Blue-Green,900,Washed / Wet,
Brazil,sul de minas,,2014,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0,Green,1200,Semi-washed / Semi-pulped,
Haiti,"dondon, haiti",,2013,7.42,7.33,7.25,7.42,7.42,7.33,10,10,10,7.33,81.5,0.11,Bluish-Green,825,Washed / Wet,
Taiwan,taichung xinshe 台中市新社區,,2013/2014,7.5,7.42,7.25,7.25,7.33,7.33,10,10,10,7.42,81.5,0.11,Green,600,Other,
Mexico,"la concordia, chiapas",,2013,7.33,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,81.5,0.13,Green,1150,Washed / Wet,
Mexico,amatenango de la frontera,,2012,7.58,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,81.5,0.12,Green,1600,Washed / Wet,
Mexico,temaxcalapa,,2012,7.42,7.25,7.17,7.42,7.17,8,10,10,10,7.08,81.5,0.12,Green,1100,Washed / Wet,
Mexico,manzanillo,,2012,7.33,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,81.5,0.11,Green,1000,Semi-washed / Semi-pulped,
Mexico,tapachula,,2012,7.42,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,81.5,0.13,Green,1250,Washed / Wet,
Mexico,atoyac de alvarez,,2012,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,81.5,0.11,Green,1100,Natural / Dry,
Indonesia,ijen,,2012,7.75,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,81.5,0.12,Green,1400,Washed / Wet,
Brazil,sul de minas,,2012,7.5,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,81.5,0.12,Blue-Green,125,Semi-washed / Semi-pulped,
Guatemala,oriente,,2012,7.33,7.5,7.33,7.42,7.17,7.33,10,10,10,7.42,81.5,0.11,Green,NA,Washed / Wet,
Colombia,cauca,,Abril - Julio,7.42,7.42,7.17,7.42,7.42,7.33,10,10,10,7.33,81.5,0.06,,1450,,
US-Hawaii,kona,,,7.33,7.33,7.33,7.5,7.5,7.83,9.33,10,10,7.33,81.5,0,,NA,,
Mexico,veracruz,,2017,7.58,7.33,7.08,7.33,7.5,7.33,10,10,10,7.25,81.42,0.12,Green,1100,Washed / Wet,
Guatemala,san marcos,,2016,7.42,7.33,7.08,7.58,7.33,7.25,10,10,10,7.42,81.42,0.1,Green,1371.6,Washed / Wet,
Brazil,cerrado,,2015/2016,7.33,7.5,7.5,7.33,6.83,7.42,10,10,10,7.5,81.42,0.11,Green,1100,Natural / Dry,
Honduras,marcala,,2015,7.5,7.33,7.17,7.25,7.5,7.42,10,10,10,7.25,81.42,0.12,Green,1400,Washed / Wet,
Taiwan,苗栗三灣,,2014,7.83,7.75,7.42,7.17,7.08,7.08,10,10,10,7.08,81.42,0.12,Green,110,Washed / Wet,
Malawi,mzuzu,,2014,7.58,7.17,7.33,7.42,7.08,7.42,10,10,10,7.42,81.42,0.12,Bluish-Green,1422,Washed / Wet,
Brazil,south of minas,,2014/2015,7.25,7.5,7.42,7.17,7.33,7.33,10,10,10,7.42,81.42,0,Green,1100,Natural / Dry,
Guatemala,"san lucas toliman, solola",,2014,7.42,7.5,7.17,7.42,7.42,7.42,10,10,10,7.08,81.42,0.1,Green,1550,Washed / Wet,
Mexico,siltepec el triunfo,,2014,7.67,7.33,7.25,7.17,7.25,7.42,10,10,10,7.33,81.42,0,Green,1550,Washed / Wet,
Peru,puno,,2013,7.42,7.42,7.17,7.33,7.42,7.42,10,10,10,7.25,81.42,0.1,Bluish-Green,NA,Washed / Wet,
Guatemala,oriente,,2013,7.42,7.33,7.25,7.42,7.42,7.5,10,10,10,7.08,81.42,0.12,Green,1310.64,Washed / Wet,
Mexico,"huazalingo, hidalgo",,2012,7.42,7.33,7.25,7.17,7.25,7.42,10,10,10,7.58,81.42,0.13,None,763,Washed / Wet,
Mexico,"coatepec, coatepec",,2012,7.42,7.42,7.25,7.25,7.5,7.33,10,10,10,7.25,81.42,0.13,,1100,Washed / Wet,
Colombia,huila,,2011,7.5,7.42,7.25,7.17,7.17,7.75,10,10,10,7.17,81.42,0.11,Green,1750,Natural / Dry,
Colombia,cauca,,4T72010,7.75,7.33,7.42,7,7.33,7.25,10,10,10,7.33,81.42,0.16,,1880,,
US-Hawaii,kona,,,7.83,7,7,7.58,7.58,7.5,10,10,10,6.92,81.42,0.01,,NA,,
Colombia,huila,,2016,7.5,7.33,7.33,7.17,7.33,7.42,10,10,10,7.25,81.33,0,,NA,Washed / Wet,
Honduras,comayagua,,2016 / 2017,7.5,7.5,7,7.17,7.5,7.33,10,10,10,7.33,81.33,0.11,Bluish-Green,1500,Washed / Wet,
Mexico,veracruz,,2016,7.67,7.42,7,7.42,7.58,7.08,10,10,10,7.17,81.33,0.12,Green,1130,,
Brazil,cerrado,,2015/2016,7.25,7.33,7.33,7.33,7.33,7.42,10,10,10,7.33,81.33,0.11,Green,1100,Natural / Dry,
Honduras,marcala,,2015,7.58,7.42,7.17,7.42,7.17,7.17,10,10,10,7.42,81.33,0.09,Green,1350,Washed / Wet,
Brazil,mantiqueira de minas,,2014/2015,7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,81.33,0.12,Green,1200,Other,
Philippines,"davao city, region 11",,2014,7.08,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,81.33,0.14,Green,1400,Washed / Wet,
Malawi,mzuzu,,2014,7.75,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,81.33,0.13,Green,1200,Washed / Wet,
Honduras,san marcos,,2014,7.33,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,81.33,0.12,Green,1450,Washed / Wet,
Mexico,tapachula,,2012,7.58,7.42,7.25,7.33,7.25,7.25,10,10,10,7.25,81.33,0.13,Green,1800,Washed / Wet,
Mexico,veracruz,,2012,7.33,7.25,7.17,7.42,7.58,7.33,10,10,10,7.25,81.33,0.12,None,1000,Washed / Wet,
Brazil,matas de minas        ,,,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,81.33,0.11,Green,1100,Natural / Dry,
Taiwan,"dongshan dist., tainan city 台南市東山區",,2015,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10,10,5.25,81.25,0.12,Green,680,Natural / Dry,
Brazil,south of minas,,2015/2016,7.17,7.42,7.17,7.08,6.92,8.17,10,10,10,7.33,81.25,0,Green,1,Natural / Dry,
Nicaragua,jinotega,,2015,7.08,7.5,7.33,7.17,7.42,7.25,10,10,10,7.5,81.25,0.1,Green,1100,Washed / Wet,
Honduras,marcala,,2015,7.42,7.17,7.17,7.5,7.33,7.25,10,10,10,7.42,81.25,0.12,Green,1400,Washed / Wet,
Guatemala,huehuetenango,,2014,7.33,7.42,7.17,7.25,7.42,7.33,10,10,10,7.33,81.25,0.09,Bluish-Green,1700,Washed / Wet,
Tanzania,karatu ngorogoro,,2014,7.33,7.17,7.17,7.5,7.25,7.42,10,10,10,7.42,81.25,0.13,Green,1700,Washed / Wet,
Taiwan,nantou,,2013/2014,7.5,7.5,7.25,7.25,7.25,7.25,10,10,10,7.25,81.25,0.11,Green,650,Semi-washed / Semi-pulped,
